patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,naive2,7050006,1,7.3527
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,so3,2187113,1,2.7354
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,so2,2827114,1,3.1936
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,so,4439027,1,5.0044
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,hor2,419385,1,0.6565
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,hor,539608,1,0.7568
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-002.bin,english.50MB,16384,128,bndm,457466,1,0.6769
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,strutil,5886917,1,5.6033
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,naive,9285515,1,9.8741
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,naive2,7026921,1,7.3601
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,so3,2187113,1,2.7722
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,so2,2827114,1,3.1261
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,so,4439027,1,4.9031
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,hor2,431961,1,0.6465
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,hor,556472,1,0.7699
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-000.bin,english.50MB,16384,128,bndm,459394,1,0.6668
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,strutil,5886917,1,5.4173
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,naive,9432810,1,9.7305
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,naive2,7086996,1,7.2588
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,so3,2187113,1,2.7261
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,so2,2827114,1,3.2429
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,so,4439027,1,5.0151
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,hor2,449875,1,0.6862
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,hor,595558,1,0.8153
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-004.bin,english.50MB,16384,128,bndm,459394,1,0.6978
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,strutil,5886917,1,5.6729
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,naive,10046484,1,10.6626
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,naive2,7337286,1,7.6164
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,so3,2187113,1,2.5868
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,so2,2827114,1,3.2554
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,so,4439027,1,4.8781
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,hor2,435727,1,0.6451
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,hor,570288,1,0.7860
patterns/pattern.english.50MB.16384.128/pattern.english.50MB.16384.128-007.bin,english.50MB,16384,128,bndm,460599,1,0.6677
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,strutil,6232109,1,5.4892
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,naive,9312051,1,9.6664
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,naive2,7014833,1,7.1615
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,so3,2213011,1,2.5744
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,so2,2853012,1,3.2183
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,so,4472574,1,5.0058
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,hor2,428969,1,0.6467
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,hor,556738,1,0.7606
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-005.bin,english.50MB,16384,256,bndm,460480,1,0.6738
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,strutil,6232109,1,5.5039
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,naive,9375934,1,9.7232
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,naive2,7040888,1,7.1618
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,so3,2213011,1,2.6617
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,so2,2853012,1,3.2292
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,so,4472574,1,4.9972
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,hor2,430153,1,0.6417
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,hor,558726,1,0.7630
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-007.bin,english.50MB,16384,256,bndm,489445,1,0.7055
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,strutil,6232109,1,5.4868
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,naive,9285571,1,9.5703
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,naive2,7004033,1,7.1334
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,so3,2213011,1,2.7101
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,so2,2853012,1,3.1401
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,so,4472574,1,4.9217
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,hor2,471359,1,0.6836
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,hor,636380,1,0.8455
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-002.bin,english.50MB,16384,256,bndm,469880,1,0.6826
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,strutil,6232109,1,5.4474
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,naive,9380899,1,9.7441
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,naive2,7042913,1,7.2005
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,so3,2213011,1,2.6932
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,so2,2853012,1,3.1180
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,so,4472574,1,4.9155
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,hor2,426049,1,0.6332
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,hor,551942,1,0.7631
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-003.bin,english.50MB,16384,256,bndm,503780,1,0.7213
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,strutil,6232109,1,5.4780
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,naive,9265049,1,9.5794
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,naive2,6995663,1,7.1545
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,so3,2213011,1,2.6876
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,so2,2853012,1,3.1334
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,so,4472574,1,5.1198
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,hor2,446073,1,0.6616
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,hor,588448,1,0.8005
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-008.bin,english.50MB,16384,256,bndm,472527,1,0.7047
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,strutil,6232109,1,5.4863
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,naive,9302452,1,9.6351
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,naive2,7010918,1,7.2528
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,so3,2213011,1,2.5927
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,so2,2853012,1,3.2568
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,so,4472574,1,4.8433
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,hor2,427629,1,0.7110
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,hor,554862,1,0.7884
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-006.bin,english.50MB,16384,256,bndm,503075,1,0.7221
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,strutil,6232109,1,5.4717
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,naive,9303445,1,9.5632
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,naive2,7011323,1,7.1640
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,so3,2213011,1,2.5725
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,so2,2853012,1,3.2160
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,so,4472574,1,4.9328
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,hor2,448573,1,0.6734
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,hor,595370,1,0.8000
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-004.bin,english.50MB,16384,256,bndm,472230,1,0.6810
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,strutil,6232109,1,5.4587
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,naive,9388512,1,9.6741
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,naive2,7046018,1,7.1256
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,so3,2213011,1,2.5771
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,so2,2853012,1,3.2143
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,so,4472574,1,4.8911
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,hor2,444981,1,0.6611
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,hor,589232,1,0.8059
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-009.bin,english.50MB,16384,256,bndm,501430,1,0.7190
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,strutil,6232109,1,5.5175
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,naive,9072738,1,9.3075
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,naive2,6917228,1,7.0666
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,so3,2213011,1,2.5464
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,so2,2853012,1,3.2088
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,so,4472574,1,4.8915
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,hor2,421481,1,0.6400
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,hor,546302,1,0.7577
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-001.bin,english.50MB,16384,256,bndm,473640,1,0.6875
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,strutil,6232109,1,5.4585
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,naive,9094915,1,9.2308
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,naive2,6926273,1,7.0494
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,so3,2213011,1,2.5640
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,so2,2853012,1,3.2109
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,so,4472574,1,4.8840
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,hor2,443967,1,0.6642
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,hor,582054,1,0.7872
patterns/pattern.english.50MB.16384.256/pattern.english.50MB.16384.256-000.bin,english.50MB,16384,256,bndm,514417,1,0.7332
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,strutil,6904062,1,5.6195
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,naive,9934444,1,10.1504
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,naive2,7222858,1,7.2352
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,so3,2217276,1,2.6795
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,so2,2857277,1,3.1095
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,so,4476839,1,4.8556
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,hor2,441468,1,0.6575
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,hor,581917,1,0.7888
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-007.bin,english.50MB,16384,512,bndm,520265,1,0.7339
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,strutil,6904062,1,5.5770
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,naive,9098669,1,9.2724
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,naive2,6881983,1,7.2729
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,so3,2217276,1,2.6933
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,so2,2857277,1,3.1749
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,so,4476839,1,4.9033
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,hor2,455780,1,0.6720
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,hor,612309,1,0.8275
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-004.bin,english.50MB,16384,512,bndm,504285,1,0.7179
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-005.bin,english.50MB,16384,512,strutil,6904062,1,5.6109
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-005.bin,english.50MB,16384,512,naive,9526983,1,9.7324
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-005.bin,english.50MB,16384,512,naive2,7056673,1,7.2565
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-005.bin,english.50MB,16384,512,so3,2217276,1,2.5870
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-005.bin,english.50MB,16384,512,so2,2857277,1,3.1850
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-005.bin,english.50MB,16384,512,so,4476839,1,4.7531
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-005.bin,english.50MB,16384,512,hor2,458924,1,0.6839
patterns/pattern.english.50MB.16384.512/pattern.english.50MB.16384.512-005.bin,english.50MB,16384,512,hor,618401,1,0.9183
